Zoho Inventory — brand master
GET https://www.zohoapis.in/inventory/v1/brands?organization_id=60025709765&per_page=200
org 60025709765 (India DC) · fetched 2026-09-07T09:44:02.514Z

count: 151

brand_id              name
--------------------------------------------------------------
1593656000000022797   APOLLO
1593656000000022852   CULTSPORT
1593656000000023000   DODGE
1593656000000026069   HERO
1593656000000026181   HRX
1593656000000026210   KEYSTO
1593656000000026349   LUCIFIRE
1593656000000026362   MAXMONT
1593656000000026400   SCHNELL
1593656000000026539   TATA
1593656000000026676   TRINX
1593656000000026689   UNIROX
1593656000000026700   UT
1593656000000026749   VESCO
1593656000000026827   VIVELO
1593656000000043078   CRADIAC
1593656000000069229   TREK
1593656000000070141   POLYGON
1593656000000080435   GEAR HEAD MOTORS
1593656000000083028   BERGAMONT
1593656000000175057   BSA
1593656000000187001   MONTRA
1593656000000199130   SAMSTAR
1593656000000589111   ALLWYN
1593656000000589223   ALLWYNT
1593656000000589237   AVON
1593656000000589265   BABY
1593656000000589275   BREAK
1593656000000589389   COSMIC
1593656000000589503   DLFC
1593656000000589541   DOS
1593656000000589547   E MOTRAD
1593656000000589619   EMOTORAD
1593656000000589625   FAVRON
1593656000000589641   FENIX
1593656000000589647   FIT TRIP
1593656000000589655   FITRIP
1593656000000589673   FULL
1593656000000589679   FUN
1593656000000589697   FUNBIKE
1593656000000589703   FUNSTAR
1593656000000589713   MAGNUS
1593656000000589721   GANA
1593656000000589733   GANG
1593656000000589839   GIANT
1593656000000589847   HERCULES
1593656000000590009   YUVI
1593656000000590019   HUSTLE
1593656000000590025   JAMIS
1593656000000590037   JAVA
1593656000000590051   KAB
1593656000000590069   KITTEN
1593656000000590075   KONA
1593656000000590087   KROSS
1593656000000590171   LFC
1593656000000590225   MAJOR
1593656000000590231   MERIDA
1593656000000590253   MINI
1593656000000590287   MOUNT
1593656000000590293   MRJ
1593656000000590299   NEXZU
1593656000000590305   NINETY ONE
1593656000000590317   NINETYONE
1593656000000590435   NNETYONE
1593656000000590441   OAKLEY
1593656000000590529   OVERHAUL
1593656000000590535   PEADEALMORE
1593656000000590573   PRIDER
1593656000000590579   RALEIGH
1593656000000590735   RALEIGY
1593656000000590741   RAPTURE
1593656000000590747   RARE
1593656000000590753   RAVEMEN
1593656000000590785   SAM
1593656000000590823   SEVEENTY
1593656000000590829   SHIMANO
1593656000000591265   SIDE
1593656000000591271   STRIP
1593656000000591277   SUNBEAM
1593656000000591283   SUNCROSS
1593656000000591477   TRICYCLE
1593656000000591503   UPGRADE
1593656000000591517   VAUX
1593656000000591597   VECTOR
1593656000002724167   EM
1593656000002872787   RALIEGH
1593656000002873775   RADIANT
1593656000002875073   FITTRIP
1593656000002878203   MAGICSHINE
1593656000002878223   MAXMOUNT
1593656000002879271   PEDALEZE
1593656000003626543   STRYDER
1593656000005053369   g sports
1593656000005124208   SPARES
1593656000005126670   DHARA
1593656000005312055   MUCOFF
1593656000005352714   RALSON
1593656000005360638   GULSHAN
1593656000005665757   BCH TOYS
1593656000005680441   HORNBACK
1593656000005750706   CHIN CHAN
1593656000006098254   BENGSHI
1593656000006379033   UNISTAR
1593656000006544275   SACH INDUSTRIES
1593656000006544712   SOLID INDUSTRIES
1593656000007020270   VELOCE
1593656000007143508   COOL BABY
1593656000007574199   SKARN
1593656000007574334   TORINO
1593656000007574361   KICK
1593656000007574388   HARRIER
1593656000007611294   SHRI TEJ INDUSTRIES
1593656000007667530   HARTEX
1593656000007739500   UNIQUE TRADERS
1593656000008171821   EXTREME ADVENTURE SPORTS
1593656000008331057   ACCESSORIES
1593656000008593851   GURU MAHIMA
1593656000008602662   TOYS
1593656000008684876   JAGADAMBA KIDS WORLD (P) LTD.
1593656000008940580   ALPHAVECTOR INDIA PVT.LTD
1593656000008952006   SETH INDUSTRIAL CORPORATION
1593656000009360093   GK UDYOG 25-26
1593656000009414729   AOKI E CYCLE
1593656000009568953   THEOX
1593656000009823009   BEPOSITIVE RACING PRIVATE LIMITE
1593656000009881247   OYEKID BIKES
1593656000010056153   SANGAM HARDWARE
1593656000010105320   KTM
1593656000010160154   FIRE FOX BIKES PVT LTD
1593656000010333030   JILANI ENTERPRISE
1593656000010531023   NARANG CYCLE STORES
1593656000010919558   EXM
1593656000011142837   M K STEELS
1593656000011558775   BIKE
1593656000011756030   VINSUN ENTERPRISES
1593656000011791285   LITTLE RIDES INDIA PRIVATE LTD
1593656000011791802   FARHAN TEXTILES
1593656000012068568   SHAH CYCLE TRADING CO.(25-26)B0
1593656000012279330   LECTRO
1593656000012363442   SILCON STEELS PVT LTD
1593656000012909855   HAVOC HOBBY CENTER PVT LTD
1593656000012952660   VASTRA MANDIRA
1593656000012999212   SSK I T SOLUTIONS
1593656000012999284   JAI MATAJI HARDWARE
1593656000013126078   NUTMEG
1593656000013283229   KIDZ AUTO BHARAT LLP
1593656000013367340   CHASE
1593656000013384035   NAVEEN TOYS
1593656000013458685   LIYA V ENTERPRISES
1593656000014796413   ALLW
1593656000014901259   SCORPION ENTERPRISE
